City,Country,Latitude,Longitude,Distance,City Code
Leshan,China,29.5854,103.7575,2582.619021,236
Yulinshi,China,38.2655,109.7388,3111.043924,237
Siping,China,43.1715,124.3644,4379.902109,238
Madrid,Spain,40.4189,-3.6919,7118.094276,239
Jinan,China,36.6667,116.9833,3743.93553,240
Shiyan,China,32.6351,110.7755,3203.219939,241
Changzhi,China,36.1953,113.097,3397.182397,242
San Diego,United States,32.8312,-117.1225,12802.01332,243
Faisalabad,Pakistan,31.418,73.079,370.386771,244
Santa Cruz,Bolivia,-17.7892,-63.1975,15746.93981,245
Bazhou,China,31.8576,106.7559,2834.752212,246
Zhongshan,China,22.5333,113.35,3720.788683,247
Zhenjiang,China,32.2109,119.4551,4017.141728,248
Urumqi,China,43.825,87.6,1740.224141,249
Tongliao,China,43.6172,122.264,4213.384355,250
Heyuan,China,23.7503,114.6923,3800.307151,251
Tongren,China,27.7233,109.1885,3143.519203,252
Qinzhou,China,21.95,108.6167,3296.951006,253
Jaipur,India,26.9167,75.8667,429.2037656,254
Xinzhou,China,38.4178,112.7233,3371.832634,255
Addis Ababa,Ethiopia,9.0272,38.7369,4622.046198,256
Giza,Egypt,29.987,31.2118,4351.707263,257
Meishan,China,30.0575,103.8381,2582.141753,258
Brasilia,Brazil,-15.7744,-48.0773,14210.1204,259
Mashhad,Iran,36.3069,59.6042,1716.064139,260
Jinzhou,China,41.1144,121.1292,4104.722664,261
Tieling,China,42.2841,123.8365,4333.449856,262
Shaoguan,China,24.8011,113.5927,3656.343564,263
Shanwei,China,22.7664,115.3331,3900.325721,264
Minneapolis,United States,44.9635,-93.2678,11545.60258,265
Kyiv,Ukraine,50.45,30.5236,4394.281765,266
Sanaa,Yemen,15.35,44.2,3732.649683,267
Quezon City,Philippines,14.6333,121.0333,4832.742131,268
Dingxi,China,35.5806,104.6263,2632.460442,269
Salvador,Brazil,-12.9708,-38.5108,13152.18343,270
Incheon,"Korea, South",37.4639,126.6486,4593.640201,271
Bursa,Turkey,40.1833,29.0667,4403.19676,272
Ningde,China,26.6667,119.5167,4160.093534,273
Tampa,United States,27.9942,-82.4451,13132.42217,274
Daqing,China,46.5979,125.008,4457.889305,275
Birmingham,United Kingdom,52.48,-1.9025,6622.914993,276
Putian,China,25.4394,119.0103,4152.093408,277
Huzhou,China,30.8695,120.0958,4103.280136,278
Wuzhou,China,23.4833,111.3167,3488.481156,279
Denver,United States,39.7621,-104.8759,12180.99405,280
Rome,Italy,41.8931,12.4828,5767.904275,281
La Paz,Bolivia,-16.4942,-68.1475,16138.86032,282
Pyongyang,"Korea, North",39.03,125.73,4499.447376,283
Kano,Nigeria,12,8.5167,7271.370581,284
Taichung,Taiwan,24.15,120.6667,4356.521481,285
Omdurman,Sudan,15.6835,32.4629,4799.076194,286
Zigong,China,29.3498,104.7645,2683.148237,287
Qinhuangdao,China,39.9398,119.5881,3970.636922,288
Mudanjiang,China,44.5861,129.5997,4802.838812,289
Huludao,China,40.7094,120.8378,4078.830636,290
Kaohsiung,Taiwan,22.6167,120.3,4380.99939,291
Xiangtan,China,27.8431,112.9228,3496.894468,292
Guayaquil,Ecuador,-2.1833,-79.8833,16013.3548,293
Rizhao,China,35.4164,119.4331,3971.739752,294
Manchester,United Kingdom,53.4794,-2.2453,6622.766341,295
Cawnpore,India,26.4725,80.3311,576.7071984,296
Baotou,China,40.6562,109.8345,3155.751553,297
Taipei,Taiwan,25.0478,121.5319,4406.584407,298
Nanping,China,26.6448,118.1728,4032.646908,299
Longyan,China,25.0881,117.0244,3974.413337,300
Ibadan,Nigeria,7.3964,3.9167,7961.246679,301
Hohhot,China,40.8151,111.6629,3310.620712,302
Chaozhou,China,23.67,116.63,3988.602498,303
Antananarivo,Madagascar,-18.9386,47.5214,6346.673685,304
Longba,China,33.535,105.349,2692.87558,305
Weihai,China,37.5,122.1,4193.282212,306
Chattogram,Bangladesh,22.335,91.8325,1751.525064,307
Santo Domingo,Dominican Republic,18.4764,-69.8933,13496.35893,308
Xuanzhou,China,30.9475,118.7518,3975.735148,309
Sanming,China,26.2658,117.6302,3992.866488,310
Brooklyn,United States,40.6501,-73.9496,11534.67758,311
Medellin,Colombia,6.2447,-75.5748,14970.14401,312
Brisbane,Australia,-27.4678,153.0281,10344.03404,313
Baoshan,China,25.1211,99.169,2272.380523,314
Dubai,United Arab Emirates,25.2697,55.3094,2196.907307,315
Luohe,China,33.583,114.0109,3493.879883,316
Qinbaling,China,35.7278,107.64,2905.234893,317
Mirzapur,India,25.15,82.58,831.7848031,318
Guangyuan,China,32.4353,105.8398,2743.719089,319
Cali,Colombia,3.44,-76.5197,15286.68766,320
Daegu,"Korea, South",35.8667,128.6,4788.571057,321
Fortaleza,Brazil,-3.7275,-38.5275,12638.32997,322
Guatemala City,Guatemala,14.6099,-90.5252,14802.48531,323
Yaounde,Cameroon,3.8578,11.5181,7439.976161,324
Douala,Cameroon,4.05,9.7,7600.471353,325
Jilin,China,43.85,126.55,4558.592362,326
Lianshan,China,40.7503,120.83,4078.305533,327
Lincang,China,23.8864,100.0871,2410.111431,328
Antalya,Turkey,36.9081,30.6956,4281.177076,329
Tashkent,Uzbekistan,41.3,69.2667,1363.814136,330
Huangshi,China,30.2018,115.0326,3641.212914,331
Bandung,Indonesia,-6.95,107.5667,5309.49228,332
Nagpur,India,21.1539,79.0831,1081.570815,333
Dandong,China,40.1167,124.3833,4378.883771,334
Huainan,China,32.4831,117.0164,3786.097371,335
Shangzhou,China,33.868,109.9244,3114.695321,336
Bekasi,Indonesia,-6.2333,107,5208.202505,337
Ghaziabad,India,28.6667,77.4167,229.5283587,338
Tijuana,Mexico,32.525,-117.0333,12837.06911,339
Jiamusi,China,46.8081,130.3653,4866.980422,340
Yangjiang,China,21.8556,111.9627,3617.782294,341
Accra,Ghana,5.6037,-0.187,8453.449277,342
Yuxi,China,24.3495,102.5432,2621.22995,343
Fushun,China,41.8708,123.8917,4336.949183,344
Anshun,China,26.2456,105.934,2875.445592,345
Vancouver,Canada,49.25,-123.1,10910.23366,346
Tangerang,Indonesia,-6.1783,106.6319,5179.261067,347
Konya,Turkey,37.8714,32.4847,4116.816608,348
Queens,United States,40.7498,-73.7976,11519.13907,349
Yingkou,China,40.6653,122.2297,4196.072225,350
Adana,Turkey,37,35.325,3869.948914,351
Medan,Indonesia,3.6667,98.6667,3774.628879,352
Sanmenxia,China,34.7736,111.195,3227.521905,353
Indore,India,22.7206,75.8472,890.3325305,354
Ma'anshan,China,31.7135,118.3605,3924.221426,355
Pingliang,China,35.5412,106.6819,2817.859189,356
Quzhou,China,28.9545,118.8763,4033.689639,357
Baku,Azerbaijan,40.3667,49.8352,2659.58843,358
Gaoping,China,30.7804,106.13,2788.852627,359
Huaibei,China,33.9562,116.789,3745.691773,360
Xining,China,36.6239,101.7787,2391.002292,361
Yan'an,China,36.5952,109.4863,3075.06364,362
Havana,Cuba,23.1367,-82.3589,13634.73763,363
Phnom Penh,Cambodia,11.5696,104.921,3583.69416,364
Fukuoka,Japan,33.5903,130.4019,4995.042445,365
Mogadishu,Somalia,2.0408,45.3425,4596.681911,366
Jincheng,China,35.4906,112.8483,3375.796185,367
Lishui,China,28.45,119.9167,4145.628168,368
Qingyang,China,24.8141,118.5792,4132.736516,369
Riverside,United States,33.9381,-117.3948,12676.41713,370
Baltimore,United States,39.3051,-76.6144,11765.03426,371
Haiphong,Vietnam,20.8,106.6667,3168.258704,372
Las Vegas,United States,36.2333,-115.2654,12468.47897,373
Laibin,China,23.7333,109.2333,3280.172697,374
Rawalpindi,Pakistan,33.6007,73.0679,483.5843566,375
Kumasi,Ghana,6.6833,-1.6167,8529.905566,376
Portland,United States,45.5372,-122.65,11314.70246,377
Vadodara,India,22.3,73.2,1000.135217,378
Perth,Australia,-31.9522,115.8589,8085.041022,379
Puning,China,23.2993,116.1586,3957.908553,380
San Antonio,United States,29.4658,-98.5253,13310.2403,381
Haikou,China,20.02,110.32,3548.021401,382
Vishakhapatnam,India,17.7333,83.3167,1579.765509,383
Gaziantep,Turkey,37.0667,37.3833,3687.117805,384
Minsk,Belarus,53.9022,27.5618,4675.374508,385
St. Louis,United States,38.6358,-90.2451,12193.47141,386
Bamako,Mali,12.6458,-7.9922,8810.256929,387
Quito,Ecuador,-0.2186,-78.5097,15746.81404,388
Pingxiang,China,27.6333,113.85,3591.08289,389
Chongzuo,China,22.4167,107.3667,3158.233333,390
Sanliurfa,Turkey,37.1583,38.7917,3562.188118,391
Kananga,Congo (Kinshasa),-5.897,22.4488,7067.025727,392
Peshawar,Pakistan,34,71.5,625.2451303,393
Sapporo,Japan,43.0621,141.3544,5755.123951,394
Jixi,China,45.2937,130.965,4910.41216,395
Caracas,Venezuela,10.5,-66.9333,14024.16073,396
Fuxin,China,42.0127,121.6486,4152.055639,397
Leeds,United Kingdom,53.7997,-1.5492,6570.817961,398
Sacramento,United States,38.5667,-121.4683,12084.86256,399
Blantyre,Malawi,-15.7861,35.0058,6835.583416,400
Tainan,Taiwan,22.9833,120.1833,4355.157353,401
Bucharest,Romania,44.4,26.0833,4648.327038,402
Wuwei,China,37.9278,102.6329,2490.563777,403
Bhopal,India,23.25,77.4167,827.4501635,404
Curitiba,Brazil,-25.4297,-49.2719,14747.33967,405
Xiping,China,40.08,113.3,3437.384398,406
Asuncion,Paraguay,-25.3,-57.6333,15538.13227,407
Saidu Sharif,Pakistan,34.75,72.3572,619.1179051,408
Vienna,Austria,48.2083,16.3731,5392.829297,409
Aleppo,Syria,36.2,37.15,3710.384442,410
Hamburg,Germany,53.55,10,5819.042313,411
Meru,Kenya,0.05,37.65,5357.671545,412
Brazzaville,Congo (Brazzaville),-4.2667,15.2833,7591.896609,413
Orlando,United States,28.4772,-81.3369,13043.94534,414
Mersin,Turkey,36.8,34.6167,3933.792225,415
Almaty,Kazakhstan,43.25,76.9,1398.27556,416
Barranquilla,Colombia,10.96,-74.8,14484.50692,417
Kyoto,Japan,35.0111,135.7669,5444.169997,418
Manaus,Brazil,-3.1,-60.0167,14553.85488,419
Liaoyang,China,41.2643,123.1772,4276.445656,420
Baiyin,China,36.5448,104.1766,2602.030864,421
San Jose,United States,37.3019,-121.8486,12209.8276,422
Warsaw,Poland,52.2167,21.0333,5075.433522,423
Shengli,China,37.45,118.4667,3873.177971,424
Lubumbashi,Congo (Kinshasa),-11.6697,27.4581,7070.781978,425
Damascus,Syria,33.5131,36.2919,3811.407426,426
Shuyangzha,China,34.1299,118.7734,3925.534628,427
Shangqiu,China,34.4504,115.65,3636.526709,428
Esfahan,Iran,32.6447,51.6675,2389.741273,429
Budapest,Hungary,47.4983,19.0408,5195.477013,430
Heihe,China,50.2458,127.4886,4688.932537,431
Lusaka,Zambia,-15.4167,28.2833,7296.389521,432
Diyarbakir,Turkey,37.9108,40.2367,3436.73802,433
Chinchvad,India,18.6278,73.8131,1374.582195,434
Shuozhou,China,39.3408,112.4292,3354.860242,435
Vitoria,Brazil,-20.324,-40.366,13689.89521,436
Cleveland,United States,41.4767,-81.6804,11695.7781,437
Pittsburgh,United States,40.4396,-79.9762,11755.81775,438
Mecca,Saudi Arabia,21.4225,39.8261,3821.921958,439
Patna,India,25.61,85.1414,986.9535941,440
Mosul,Iraq,36.3667,43.1167,3175.545461,441
Austin,United States,30.3004,-97.7522,13211.38503,442
Sanzhou,China,30.82,108.4,3003.159316,443
Conakry,Guinea,9.5092,-13.7122,9525.154322,444
Kampala,Uganda,0.3136,32.5811,5759.640401,445
Ecatepec,Mexico,19.6097,-99.06,14407.04908,446
Cincinnati,United States,39.1413,-84.5061,12016.51741,447
Makassar,Indonesia,-5.1331,119.4136,6022.829051,448
Yushan,China,31.3867,120.9766,4174.643881,449
Ludhiana,India,30.9083,75.8486,100.8735384,450
Newcastle,United Kingdom,55.0077,-1.6578,6553.096104,451
Depok,Indonesia,-6.394,106.8225,5211.049646,452
Zhongli,Taiwan,24.965,121.2168,4379.430439,453
Kansas City,United States,39.1239,-94.5541,12203.45227,454
Rabat,Morocco,34.0253,-6.8361,7636.688293,455
Ouagadougou,Burkina Faso,12.3572,-1.5353,8212.604838,456
Davao,Philippines,7.0667,125.6,5700.230039,457
Manhattan,United States,40.7834,-73.9662,11521.90936,458
Semarang,Indonesia,-6.9667,110.4167,5502.692939,459
Yinchuan,China,38.4795,106.2254,2810.350196,460
Multan,Pakistan,30.1978,71.4711,520.198304,461
Caloocan City,Philippines,14.65,120.9667,4825.588351,462
Harare,Zimbabwe,-17.8292,31.0522,7285.22446,463
Novosibirsk,Russia,55.0333,82.9167,2750.611708,464
Chengtangcun,China,35.0833,117.15,3767.92807,465
Agra,India,27.18,78.02,404.4739618,466
Karaj,Iran,35.8327,50.9915,2465.839958,467
Indianapolis,United States,39.7771,-86.1458,11987.4898,468
Jingdezhen,China,29.2942,117.2036,3866.875737,469
Puebla,Mexico,19.0333,-98.1833,14462.79369,470
Kalyan,India,19.2502,73.1602,1324.027048,471
Madurai,India,9.9197,78.1194,2311.590136,472
Gujranwala,Pakistan,32.15,74.1833,303.0660873,473
Benxi,China,41.292,123.761,4325.260934,474
Jamshedpur,India,22.8,86.1833,1272.66163,475
Zhuhai,China,22.2769,113.5678,3752.268735,476
Recife,Brazil,-8.0539,-34.8808,12539.77211,477
Columbus,United States,39.9862,-82.985,11887.8523,478
Tabriz,Iran,38.0833,46.2833,2910.405317,479
Santiago,Dominican Republic,19.5,-70.67,13445.45374,480
Maracaibo,Venezuela,10.6333,-71.6333,14322.3515,481
Beihai,China,21.4667,109.1,3364.491093,482
Shuangyashan,China,46.6388,131.1545,4926.59332,483
Kobe,Japan,34.6913,135.183,5399.840461,484
Charlotte,United States,35.208,-80.8304,12327.00209,485
Yucheng,China,29.9888,103.0007,2503.500042,486
Changshu,China,31.65,120.7333,4146.603993,487
Ximeicun,China,24.9633,118.3811,4108.506951,488
Jianguang,China,28.1958,115.7833,3759.989594,489
Gwangju,"Korea, South",35.1667,126.9167,4649.449379,490
Xushan,China,30.1697,121.2665,4228.953318,491
Guiping,China,23.4,110.0833,3374.33277,492
Nasik,India,20,73.7833,1226.717288,493
Porto Alegre,Brazil,-30.0328,-51.23,15081.1059,494
Zhangjiajie,China,29.1255,110.4844,3232.934291,495
Valencia,Venezuela,10.1667,-68,14125.97315,496
Virginia Beach,United States,36.7335,-76.0435,12006.17219,497
Daejeon,"Korea, South",36.351,127.385,4672.994368,498
Munich,Germany,48.1372,11.5755,5748.340884,499
Yekaterinburg,Russia,56.8356,60.6128,3169.980153,500
Auckland,New Zealand,-36.85,174.7833,12634.62073,501
Yunfu,China,22.9242,112.0353,3579.447403,502
Huangshan,China,29.7132,118.3151,3961.92441,503
Huazhou,China,32.6832,112.079,3324.163992,504
Shiraz,Iran,29.61,52.5425,2337.7259,505
Leon de los Aldama,Mexico,21.1167,-101.6833,14254.31008,506
Pizhou,China,34.3422,118.0097,3853.257573,507
Palembang,Indonesia,-2.9833,104.7644,4770.260947,508
Kharkiv,Ukraine,50,36.2292,3988.93933,509
Kawanakajima,Japan,35.53,139.705,5779.309105,510
Lianjiang,China,21.6146,110.2794,3469.052233,511
Chizhou,China,30.6583,117.4849,3862.800407,512
Leizhou,China,20.9147,110.0806,3482.510853,513
