City,Country,Latitude,Longitude,Distance,City Code
Pyongyang,"Korea, North",39.03,125.73,0,283
Kano,Nigeria,12,8.5167,0,284
Taichung,Taiwan,24.15,120.6667,0,285
Omdurman,Sudan,15.6835,32.4629,0,286
Zigong,China,29.3498,104.7645,0,287
Qinhuangdao,China,39.9398,119.5881,0,288
Mudanjiang,China,44.5861,129.5997,0,289
Huludao,China,40.7094,120.8378,0,290
Kaohsiung,Taiwan,22.6167,120.3,0,291
Xiangtan,China,27.8431,112.9228,0,292
Guayaquil,Ecuador,-2.1833,-79.8833,0,293
Rizhao,China,35.4164,119.4331,0,294
Manchester,United Kingdom,53.4794,-2.2453,0,295
Cawnpore,India,26.4725,80.3311,0,296
Baotou,China,40.6562,109.8345,0,297
Taipei,Taiwan,25.0478,121.5319,0,298
Nanping,China,26.6448,118.1728,0,299
Longyan,China,25.0881,117.0244,0,300
Ibadan,Nigeria,7.3964,3.9167,0,301
Hohhot,China,40.8151,111.6629,0,302
Chaozhou,China,23.67,116.63,0,303
Antananarivo,Madagascar,-18.9386,47.5214,0,304
Longba,China,33.535,105.349,0,305
Weihai,China,37.5,122.1,0,306
Chattogram,Bangladesh,22.335,91.8325,0,307
Santo Domingo,Dominican Republic,18.4764,-69.8933,0,308
Xuanzhou,China,30.9475,118.7518,0,309
Sanming,China,26.2658,117.6302,0,310
Brooklyn,United States,40.6501,-73.9496,0,311
Medellin,Colombia,6.2447,-75.5748,0,312
Brisbane,Australia,-27.4678,153.0281,0,313
Baoshan,China,25.1211,99.169,0,314
Dubai,United Arab Emirates,25.2697,55.3094,0,315
Luohe,China,33.583,114.0109,0,316
Qinbaling,China,35.7278,107.64,0,317
Mirzapur,India,25.15,82.58,0,318
Guangyuan,China,32.4353,105.8398,0,319
Cali,Colombia,3.44,-76.5197,0,320
Daegu,"Korea, South",35.8667,128.6,0,321
Fortaleza,Brazil,-3.7275,-38.5275,0,322
Guatemala City,Guatemala,14.6099,-90.5252,0,323
Yaounde,Cameroon,3.8578,11.5181,0,324
Douala,Cameroon,4.05,9.7,0,325
Jilin,China,43.85,126.55,0,326
Lianshan,China,40.7503,120.83,0,327
Lincang,China,23.8864,100.0871,0,328
Antalya,Turkey,36.9081,30.6956,0,329
Tashkent,Uzbekistan,41.3,69.2667,0,330
Huangshi,China,30.2018,115.0326,0,331
Bandung,Indonesia,-6.95,107.5667,0,332
Nagpur,India,21.1539,79.0831,0,333
Dandong,China,40.1167,124.3833,0,334
Huainan,China,32.4831,117.0164,0,335
Shangzhou,China,33.868,109.9244,0,336
Bekasi,Indonesia,-6.2333,107,0,337
Ghaziabad,India,28.6667,77.4167,0,338
Tijuana,Mexico,32.525,-117.0333,0,339
Jiamusi,China,46.8081,130.3653,0,340
Yangjiang,China,21.8556,111.9627,0,341
Accra,Ghana,5.6037,-0.187,0,342
Yuxi,China,24.3495,102.5432,0,343
Fushun,China,41.8708,123.8917,0,344
Anshun,China,26.2456,105.934,0,345
Vancouver,Canada,49.25,-123.1,0,346
Tangerang,Indonesia,-6.1783,106.6319,0,347
Konya,Turkey,37.8714,32.4847,0,348
Queens,United States,40.7498,-73.7976,0,349
Yingkou,China,40.6653,122.2297,0,350
Adana,Turkey,37,35.325,0,351
Medan,Indonesia,3.6667,98.6667,0,352
Sanmenxia,China,34.7736,111.195,0,353
Indore,India,22.7206,75.8472,0,354
Ma'anshan,China,31.7135,118.3605,0,355
Pingliang,China,35.5412,106.6819,0,356
Quzhou,China,28.9545,118.8763,0,357
Baku,Azerbaijan,40.3667,49.8352,0,358
Gaoping,China,30.7804,106.13,0,359
Huaibei,China,33.9562,116.789,0,360
Xining,China,36.6239,101.7787,0,361
Yan'an,China,36.5952,109.4863,0,362
Havana,Cuba,23.1367,-82.3589,0,363
Phnom Penh,Cambodia,11.5696,104.921,0,364
Fukuoka,Japan,33.5903,130.4019,0,365
Mogadishu,Somalia,2.0408,45.3425,0,366
Jincheng,China,35.4906,112.8483,0,367
Lishui,China,28.45,119.9167,0,368
Qingyang,China,24.8141,118.5792,0,369
Riverside,United States,33.9381,-117.3948,0,370
Baltimore,United States,39.3051,-76.6144,0,371
Haiphong,Vietnam,20.8,106.6667,0,372
Las Vegas,United States,36.2333,-115.2654,0,373
Laibin,China,23.7333,109.2333,0,374
Rawalpindi,Pakistan,33.6007,73.0679,0,375
Kumasi,Ghana,6.6833,-1.6167,0,376
Portland,United States,45.5372,-122.65,0,377
Vadodara,India,22.3,73.2,0,378
Perth,Australia,-31.9522,115.8589,0,379
Puning,China,23.2993,116.1586,0,380
San Antonio,United States,29.4658,-98.5253,0,381
Haikou,China,20.02,110.32,0,382
Vishakhapatnam,India,17.7333,83.3167,0,383
Gaziantep,Turkey,37.0667,37.3833,0,384
Minsk,Belarus,53.9022,27.5618,0,385
St. Louis,United States,38.6358,-90.2451,0,386
Bamako,Mali,12.6458,-7.9922,0,387
Quito,Ecuador,-0.2186,-78.5097,0,388
Pingxiang,China,27.6333,113.85,0,389
Chongzuo,China,22.4167,107.3667,0,390
Sanliurfa,Turkey,37.1583,38.7917,0,391
Kananga,Congo (Kinshasa),-5.897,22.4488,0,392
Peshawar,Pakistan,34,71.5,0,393
Sapporo,Japan,43.0621,141.3544,0,394
Jixi,China,45.2937,130.965,0,395
Caracas,Venezuela,10.5,-66.9333,0,396
Fuxin,China,42.0127,121.6486,0,397
Leeds,United Kingdom,53.7997,-1.5492,0,398
Sacramento,United States,38.5667,-121.4683,0,399
Blantyre,Malawi,-15.7861,35.0058,0,400
Tainan,Taiwan,22.9833,120.1833,0,401
Bucharest,Romania,44.4,26.0833,0,402
Wuwei,China,37.9278,102.6329,0,403
Bhopal,India,23.25,77.4167,0,404
Curitiba,Brazil,-25.4297,-49.2719,0,405
Xiping,China,40.08,113.3,0,406
Asuncion,Paraguay,-25.3,-57.6333,0,407
Saidu Sharif,Pakistan,34.75,72.3572,0,408
Vienna,Austria,48.2083,16.3731,0,409
Aleppo,Syria,36.2,37.15,0,410
Hamburg,Germany,53.55,10,0,411
Meru,Kenya,0.05,37.65,0,412
Brazzaville,Congo (Brazzaville),-4.2667,15.2833,0,413
Orlando,United States,28.4772,-81.3369,0,414
Mersin,Turkey,36.8,34.6167,0,415
Almaty,Kazakhstan,43.25,76.9,0,416
Barranquilla,Colombia,10.96,-74.8,0,417
Kyoto,Japan,35.0111,135.7669,0,418
Manaus,Brazil,-3.1,-60.0167,0,419
Liaoyang,China,41.2643,123.1772,0,420
Baiyin,China,36.5448,104.1766,0,421
San Jose,United States,37.3019,-121.8486,0,422
Warsaw,Poland,52.2167,21.0333,0,423
Shengli,China,37.45,118.4667,0,424
Lubumbashi,Congo (Kinshasa),-11.6697,27.4581,0,425
Damascus,Syria,33.5131,36.2919,0,426
Shuyangzha,China,34.1299,118.7734,0,427
Shangqiu,China,34.4504,115.65,0,428
Esfahan,Iran,32.6447,51.6675,0,429
Budapest,Hungary,47.4983,19.0408,0,430
Heihe,China,50.2458,127.4886,0,431
Lusaka,Zambia,-15.4167,28.2833,0,432
Diyarbakir,Turkey,37.9108,40.2367,0,433
Chinchvad,India,18.6278,73.8131,0,434
Shuozhou,China,39.3408,112.4292,0,435
Vitoria,Brazil,-20.324,-40.366,0,436
Cleveland,United States,41.4767,-81.6804,0,437
Pittsburgh,United States,40.4396,-79.9762,0,438
Mecca,Saudi Arabia,21.4225,39.8261,0,439
Patna,India,25.61,85.1414,0,440
Mosul,Iraq,36.3667,43.1167,0,441
Austin,United States,30.3004,-97.7522,0,442
Sanzhou,China,30.82,108.4,0,443
Conakry,Guinea,9.5092,-13.7122,0,444
Kampala,Uganda,0.3136,32.5811,0,445
Ecatepec,Mexico,19.6097,-99.06,0,446
Cincinnati,United States,39.1413,-84.5061,0,447
Makassar,Indonesia,-5.1331,119.4136,0,448
Yushan,China,31.3867,120.9766,0,449
Ludhiana,India,30.9083,75.8486,0,450
Newcastle,United Kingdom,55.0077,-1.6578,0,451
Depok,Indonesia,-6.394,106.8225,0,452
Zhongli,Taiwan,24.965,121.2168,0,453
Kansas City,United States,39.1239,-94.5541,0,454
Rabat,Morocco,34.0253,-6.8361,0,455
Ouagadougou,Burkina Faso,12.3572,-1.5353,0,456
Davao,Philippines,7.0667,125.6,0,457
Manhattan,United States,40.7834,-73.9662,0,458
Semarang,Indonesia,-6.9667,110.4167,0,459
Yinchuan,China,38.4795,106.2254,0,460
Multan,Pakistan,30.1978,71.4711,0,461
Caloocan City,Philippines,14.65,120.9667,0,462
Harare,Zimbabwe,-17.8292,31.0522,0,463
Novosibirsk,Russia,55.0333,82.9167,0,464
Chengtangcun,China,35.0833,117.15,0,465
Agra,India,27.18,78.02,0,466
Karaj,Iran,35.8327,50.9915,0,467
Indianapolis,United States,39.7771,-86.1458,0,468
Jingdezhen,China,29.2942,117.2036,0,469
Puebla,Mexico,19.0333,-98.1833,0,470
Kalyan,India,19.2502,73.1602,0,471
Madurai,India,9.9197,78.1194,0,472
Gujranwala,Pakistan,32.15,74.1833,0,473
Benxi,China,41.292,123.761,0,474
Jamshedpur,India,22.8,86.1833,0,475
Zhuhai,China,22.2769,113.5678,0,476
Recife,Brazil,-8.0539,-34.8808,0,477
Columbus,United States,39.9862,-82.985,0,478
Tabriz,Iran,38.0833,46.2833,0,479
Santiago,Dominican Republic,19.5,-70.67,0,480
Maracaibo,Venezuela,10.6333,-71.6333,0,481
Beihai,China,21.4667,109.1,0,482
Shuangyashan,China,46.6388,131.1545,0,483
Kobe,Japan,34.6913,135.183,0,484
Charlotte,United States,35.208,-80.8304,0,485
Yucheng,China,29.9888,103.0007,0,486
Changshu,China,31.65,120.7333,0,487
Ximeicun,China,24.9633,118.3811,0,488
Jianguang,China,28.1958,115.7833,0,489
Gwangju,"Korea, South",35.1667,126.9167,0,490
Xushan,China,30.1697,121.2665,0,491
Guiping,China,23.4,110.0833,0,492
Nasik,India,20,73.7833,0,493
Porto Alegre,Brazil,-30.0328,-51.23,0,494
Zhangjiajie,China,29.1255,110.4844,0,495
Valencia,Venezuela,10.1667,-68,0,496
Virginia Beach,United States,36.7335,-76.0435,0,497
Daejeon,"Korea, South",36.351,127.385,0,498
Munich,Germany,48.1372,11.5755,0,499
Yekaterinburg,Russia,56.8356,60.6128,0,500
Auckland,New Zealand,-36.85,174.7833,0,501
Yunfu,China,22.9242,112.0353,0,502
Huangshan,China,29.7132,118.3151,0,503
Huazhou,China,32.6832,112.079,0,504
Shiraz,Iran,29.61,52.5425,0,505
Leon de los Aldama,Mexico,21.1167,-101.6833,0,506
Pizhou,China,34.3422,118.0097,0,507
Palembang,Indonesia,-2.9833,104.7644,0,508
Kharkiv,Ukraine,50,36.2292,0,509
Kawanakajima,Japan,35.53,139.705,0,510
Lianjiang,China,21.6146,110.2794,0,511
Chizhou,China,30.6583,117.4849,0,512
Leizhou,China,20.9147,110.0806,0,513
Guyuan,China,36.008,106.2782,0,514
Rui'an,China,27.778,120.6526,0,515
Birstall,United Kingdom,52.6736,-1.12,0,516
Muscat,Oman,23.6139,58.5922,0,517
Hebi,China,35.7497,114.2887,0,518
Jingling,China,30.6667,113.1667,0,519
Bronx,United States,40.8501,-73.8662,0,520
The Hague,Netherlands,52.08,4.27,0,521
Owerri,Nigeria,5.4833,7.0333,0,522
Sharjah,United Arab Emirates,25.3575,55.3919,0,523
Faridabad,India,28.4333,77.3167,0,524
Ulaanbaatar,Mongolia,47.9203,106.9172,0,525
Goiania,Brazil,-16.6789,-49.2539,0,526
Belem,Brazil,-1.4558,-48.5039,0,527
Kayseri,Turkey,38.7333,35.4833,0,528
Yueqing,China,28.1188,120.9621,0,529
Belgrade,Serbia,44.8167,20.4667,0,530
Pingdu,China,36.7833,119.9556,0,531
Aurangabad,India,19.88,75.32,0,532
Yutan,China,28.3147,112.554,0,533
Wenling,China,28.3797,121.3718,0,534
Islamabad,Pakistan,33.6989,73.0369,0,535
Milwaukee,United States,43.0642,-87.9673,0,536
Milan,Italy,45.4669,9.19,0,537
Sofia,Bulgaria,42.6975,23.3241,0,538
Adelaide,Australia,-34.9289,138.6011,0,539
Samsun,Turkey,41.2867,36.33,0,540
Rajkot,India,22.2969,70.7984,0,541
Khulna,Bangladesh,22.8167,89.55,0,542
Cordoba,Argentina,-31.4167,-64.1833,0,543
Guarulhos,Brazil,-23.4667,-46.5333,0,544
Juarez,Mexico,31.7386,-106.487,0,545
Prague,Czechia,50.0833,14.4167,0,546
Montevideo,Uruguay,-34.8667,-56.1667,0,547
Mbuji-Mayi,Congo (Kinshasa),-6.1209,23.5967,0,548
Fuqing,China,25.7232,119.3735,0,549
Xintai,China,35.91,117.78,0,550
Doha,Qatar,25.3,51.5333,0,551
Saitama,Japan,35.8617,139.6453,0,552
Hiroshima,Japan,34.3853,132.4553,0,553
Meerut,India,28.99,77.7,0,554
Yushu,China,44.8249,126.5451,0,555
Rongcheng,China,26.2312,104.0966,0,556
Yangquan,China,37.8576,113.5762,0,557
Haicheng,China,40.8523,122.7474,0,558
Gaozhou,China,21.9392,110.8461,0,559
Yingtan,China,28.2333,117,0,560
Huaiyin,China,33.58,119.03,0,561
Wuzhong,China,37.9874,106.1919,0,562
Jabalpur,India,23.1667,79.9333,0,563
Thane,India,19.18,72.9633,0,564
Zhangye,China,38.9355,100.4553,0,565
Rucheng,China,32.3852,120.5634,0,566
Nizhniy Novgorod,Russia,56.3269,44.0075,0,567
Comayaguela,Honduras,14.0833,-87.2167,0,568
Yangshe,China,31.8775,120.5512,0,569
Shaoyang,China,32.9387,119.8404,0,570
Dhanbad,India,23.7928,86.435,0,571
Yichun,China,47.7235,128.8893,0,572
Laiwu,China,36.1833,117.6667,0,573
Kazan,Russia,55.7908,49.1144,0,574
Dayan,China,26.8808,100.2208,0,575
Suwon,"Korea, South",37.2858,127.01,0,576
Jiangyin,China,31.9087,120.2653,0,577
Yongcheng,China,33.9317,116.4459,0,578
Calgary,Canada,51.05,-114.0667,0,579
Can Tho,Vietnam,10.0333,105.7833,0,580
Abuja,Nigeria,9.0556,7.4914,0,581
Yiwu,China,29.3081,120.0698,0,582
Mandalay,Burma,21.9769,96.0869,0,583
Beidao,China,34.6,105.92,0,584
Al Basrah,Iraq,30.4889,47.81,0,585
Shuangshui,China,26.5944,104.8333,0,586
Sevilla,Spain,37.3828,-5.9731,0,587
Vila Velha,Brazil,3.2167,-51.2167,0,588
Allahabad,India,25.455,81.84,0,589
Varanasi,India,25.3189,83.0128,0,590
Tunis,Tunisia,36.8008,10.18,0,591
Chelyabinsk,Russia,55.15,61.4,0,592
Mombasa,Kenya,-4.05,39.6667,0,593
Providence,United States,41.823,-71.4187,0,594
Qom,Iran,34.6461,50.8789,0,595
Maiduguri,Nigeria,11.8333,13.15,0,596
Maputo,Mozambique,-25.9153,32.5764,0,597
Rosario,Argentina,-32.9575,-60.6394,0,598
Benin City,Nigeria,6.3176,5.6145,0,599
Xinyu,China,27.795,114.9242,0,600
Ahvaz,Iran,31.3203,48.6692,0,601
